Date,Julian_Date,Weekday,Tithi_No,Tithi,Nakshatra_No,Nakshatra,Nakshatra_Pada,Yoga_No,Yoga,Karana_No,Karana,Sunrise (IST),Sunset (IST),Moonrise (IST),Moonset (IST),Sun_Dec,Sun_DMS,Moon_Dec,Moon_DMS,Mars_Dec,Mars_DMS,Mercury_Dec,Mercury_DMS,Jupiter_Dec,Jupiter_DMS,Venus_Dec,Venus_DMS,Saturn_Dec,Saturn_DMS,Rahu_Dec,Rahu_DMS,Ketu_Dec,Ketu_DMS,Ayanamsa_Dec,Ayanamsa_DMS
2025-09-22,2460940.5,Somavara (Monday),1,Shukla Pratipada,12,Uttara Phalguni,4,24,Shukla,1,Kimstughna,06:16:34,18:22:09,06:31:52,18:35:09,155.035506,"155° 02' 07.82""",156.973881,"156° 58' 25.97""",185.561246,"185° 33' 40.48""",162.071692,"162° 04' 18.09""",87.055345," 87° 03' 19.24""",128.805373,"128° 48' 19.34""",334.233082,"334° 13' 59.10""",324.153782,"324° 09' 13.62""",144.153782,"144° 09' 13.62""",24.216441," 24° 12' 59.19"""
2025-09-23,2460941.5,Mangalavara (Tuesday),2,Shukla Dwitiya,13,Hasta,3,25,Brahma,3,Balava,06:17:00,18:21:00,07:25:05,19:03:37,156.014144,"156° 00' 50.92""",169.205472,"169° 12' 19.70""",186.233253,"186° 13' 59.71""",163.790255,"163° 47' 24.92""",87.196418," 87° 11' 47.10""",130.029398,"130° 01' 45.83""",334.15541,"334° 09' 19.47""",324.140372,"324° 08' 25.34""",144.140372,"144° 08' 25.34""",24.216479," 24° 12' 59.32"""
2025-09-24,2460942.5,Budhavara (Wednesday),3,Shukla Tritiya,14,Chitra,3,26,Indra,5,Taitila,06:17:27,18:19:52,08:18:30,19:33:37,156.993308,"156° 59' 35.91""",181.283621,"181° 17' 01.04""",186.90632,"186° 54' 22.75""",165.492364,"165° 29' 32.51""",87.335355," 87° 20' 07.28""",131.254318,"131° 15' 15.54""",334.077811,"334° 04' 40.12""",324.117148,"324° 07' 01.73""",144.117148,"144° 07' 01.73""",24.216517," 24° 12' 59.46"""
2025-09-25,2460943.5,Guruvara (Thursday),3,Shukla Tritiya,15,Swati,2,27,Vaidhriti,6,Garaja,06:17:54,18:18:44,09:12:46,20:06:19,157.97299,"157° 58' 22.76""",193.239943,"193° 14' 23.79""",187.58044,"187° 34' 49.58""",167.178271,"167° 10' 41.78""",87.472125," 87° 28' 19.65""",132.480112,"132° 28' 48.40""",334.00033,"334° 00' 01.19""",324.082702,"324° 04' 57.73""",144.082702,"144° 04' 57.73""",24.216556," 24° 12' 59.60"""
2025-09-26,2460944.5,Shukravara (Friday),4,Shukla Chaturthi,16,Vishakha,2,1,Vishkumbha,8,Vishti (Bhadra),06:18:20,18:17:36,10:08:06,20:42:52,158.953178,"158° 57' 11.44""",205.114823,"205° 06' 53.36""",188.255605,"188° 15' 20.18""",168.848248,"168° 50' 53.69""",87.6067," 87° 36' 24.12""",133.706764,"133° 42' 24.35""",333.923011,"333° 55' 22.84""",324.041412,"324° 02' 29.08""",144.041412,"144° 02' 29.08""",24.216594," 24° 12' 59.74"""
2025-09-27,2460945.5,Shanivara (Saturday),5,Shukla Panchami,17,Anuradha,2,2,Priti,10,Balava,06:18:47,18:16:28,11:04:10,21:24:17,159.933865,"159° 56' 01.92""",216.958062,"216° 57' 29.02""",188.93181,"188° 55' 54.52""",170.502574,"170° 30' 09.27""",87.739049," 87° 44' 20.58""",134.934257,"134° 56' 03.33""",333.845896,"333° 50' 45.23""",324.003909,"324° 00' 14.07""",144.003909,"144° 00' 14.07""",24.216632," 24° 12' 59.88"""
2025-09-28,2460946.5,Ravivara (Sunday),6,Shukla Shashthi,18,Jyeshtha,1,3,Ayushman,12,Taitila,06:19:15,18:15:21,11:59:57,22:11:16,160.915045,"160° 54' 54.16""",228.828687,"228° 49' 43.27""",189.609048,"189° 36' 32.57""",172.141532,"172° 08' 29.52""",87.869144," 87° 52' 08.92""",136.162576,"136° 09' 45.27""",333.769029,"333° 46' 08.51""",323.977243,"323° 58' 38.07""",143.977243,"143° 58' 38.07""",24.21667," 24° 13' 00.01"""
2025-09-29,2460947.5,Somavara (Monday),7,Shukla Saptami,19,Mula,1,4,Saubhagya,14,Vanija,06:19:42,18:14:14,12:53:58,23:03:44,161.896712,"161° 53' 48.16""",240.7939,"240° 47' 38.04""",190.287313,"190° 17' 14.33""",173.765402,"173° 45' 55.45""",87.996956," 87° 59' 49.04""",137.391707,"137° 23' 30.15""",333.692452,"333° 41' 32.83""",323.959587,"323° 57' 34.51""",143.959587,"143° 57' 34.51""",24.216709," 24° 13' 00.15"""
2025-09-30,2460948.5,Mangalavara (Tuesday),8,Shukla Ashtami,19,Mula,4,5,Shobhana,16,Bava,06:20:09,18:13:07,13:44:42,00:00:50,162.878864,"162° 52' 43.91""",252.926975,"252° 55' 37.11""",190.966601,"190° 57' 59.76""",175.374452,"175° 22' 28.03""",88.122457," 88° 07' 20.85""",138.621637,"138° 37' 17.89""",333.616208,"333° 36' 58.35""",323.949106,"323° 56' 56.78""",143.949106,"143° 56' 56.78""",24.216747," 24° 13' 00.29"""
2025-10-01,2460949.5,Budhavara (Wednesday),9,Shukla Navami,20,Purva Ashadha,4,6,Atiganda,17,Balava,06:20:37,18:12:00,14:31:09,01:01:04,163.861498,"163° 51' 41.39""",265.303737,"265° 18' 13.45""",191.646906,"191° 38' 48.86""",176.96894,"176° 58' 08.18""",88.245619," 88° 14' 44.23""",139.852354,"139° 51' 08.48""",333.540336,"333° 32' 25.21""",323.951165,"323° 57' 04.20""",143.951165,"143° 57' 04.20""",24.216785," 24° 13' 00.43"""
2025-10-02,2460950.5,Guruvara (Thursday),10,Shukla Dashami,21,Uttara Ashadha,4,7,Sukarma,19,Taitila,06:21:05,18:10:53,15:13:12,02:02:53,164.844617,"164° 50' 40.62""",277.997327,"277° 59' 50.38""",192.328226,"192° 19' 41.61""",178.549104,"178° 32' 56.78""",88.366415," 88° 21' 59.10""",141.08385,"141° 05' 01.86""",333.464879,"333° 27' 53.57""",323.969723,"323° 58' 11.00""",143.969723,"143° 58' 11.00""",24.216823," 24° 13' 00.56"""
2025-10-03,2460951.5,Shukravara (Friday),11,Shukla Ekadashi,22,Shravana,4,8,Dhriti,21,Vanija,06:21:34,18:09:47,15:51:23,03:05:17,165.828224,"165° 49' 41.60""",291.071102,"291° 04' 15.97""",193.010557,"193° 00' 38.01""",180.115162,"180° 06' 54.58""",88.484818," 88° 29' 05.35""",142.316115,"142° 18' 58.01""",333.389876,"333° 23' 23.55""",323.997721,"323° 59' 51.79""",143.997721,"143° 59' 51.79""",24.216862," 24° 13' 00.70"""
2025-10-04,2460952.5,Shanivara (Saturday),12,Shukla Dwadashi,23,Dhanishta,4,9,Shula,23,Bava,06:22:02,18:08:42,16:26:49,04:08:03,166.812325,"166° 48' 44.37""",304.56972,"304° 34' 10.99""",193.693899,"193° 41' 38.04""",181.667305,"181° 40' 02.30""",88.600801," 88° 36' 02.88""",143.549143,"143° 32' 56.92""",333.315367,"333° 18' 55.32""",324.022882,"324° 01' 22.38""",144.022882,"144° 01' 22.38""",24.2169," 24° 13' 00.84"""
2025-10-05,2460953.5,Ravivara (Sunday),13,Shukla Trayodashi,24,Shatabhisha,4,10,Ganda,26,Taitila,06:22:31,18:07:37,17:00:50,05:11:36,167.796932,"167° 47' 48.95""",318.508985,"318° 30' 32.35""",194.378251,"194° 22' 41.70""",183.205697,"183° 12' 20.51""",88.714338," 88° 42' 51.62""",144.782931,"144° 46' 58.55""",333.241389,"333° 14' 29.00""",324.036968,"324° 02' 13.09""",144.036968,"144° 02' 13.09""",24.216938," 24° 13' 00.98"""
2025-10-06,2460954.5,Somavara (Monday),14,Shukla Chaturdashi,25,Purva Bhadrapada,4,11,Vriddhi,28,Vanija,06:23:00,18:06:32,17:34:54,06:16:49,168.782059,"168° 46' 55.41""",332.866099,"332° 51' 57.96""",195.063616,"195° 03' 49.02""",184.730468,"184° 43' 49.68""",88.825401," 88° 49' 31.45""",146.017475,"146° 01' 02.91""",333.167981,"333° 10' 04.73""",324.03465,"324° 02' 04.74""",144.03465,"144° 02' 04.74""",24.216976," 24° 13' 01.11"""
2025-10-07,2460955.5,Mangalavara (Tuesday),15,Purnima,27,Revati,1,12,Dhruva,30,Bava,06:23:29,18:05:28,18:10:40,06:16:49,169.767725,"169° 46' 03.81""",347.573566,"347° 34' 24.84""",195.749999,"195° 44' 60.00""",186.241713,"186° 14' 30.17""",88.933965," 88° 56' 02.27""",147.252774,"147° 15' 09.99""",333.095179,"333° 05' 42.65""",324.011536,"324° 00' 41.53""",144.011536,"144° 00' 41.53""",24.217015," 24° 13' 01.25"""
2025-10-08,2460956.5,Budhavara (Wednesday),16,Krishna Pratipada,1,Ashwini,1,13,Vyaghata,32,Kaulava,06:23:59,18:04:24,18:49:54,07:24:30,170.753953,"170° 45' 14.23""",2.520756,"  2° 31' 14.72""",196.437407,"196° 26' 14.66""",187.739487,"187° 44' 22.15""",89.039999," 89° 02' 24.00""",148.488829,"148° 29' 19.78""",333.02302,"333° 01' 22.87""",323.968466,"323° 58' 06.48""",143.968466,"143° 58' 06.48""",24.217053," 24° 13' 01.39"""
2025-10-09,2460957.5,Guruvara (Thursday),18,Krishna Tritiya,2,Bharani,2,15,Vajra,35,Vanija,06:24:29,18:03:20,19:34:25,08:34:57,171.740764,"171° 44' 26.75""",17.565688," 17° 33' 56.48""",197.125847,"197° 07' 33.05""",189.223799,"189° 13' 25.68""",89.143476," 89° 08' 36.51""",149.725638,"149° 43' 32.30""",332.951539,"332° 57' 05.54""",323.911425,"323° 54' 41.13""",143.911425,"143° 54' 41.13""",24.217091," 24° 13' 01.53"""
2025-10-10,2460958.5,Shukravara (Friday),19,Krishna Chaturthi,3,Krittika,2,16,Siddhi,37,Bava,06:25:00,18:02:18,20:25:38,09:47:04,172.728182,"172° 43' 41.46""",32.555739," 32° 33' 20.66""",197.815331,"197° 48' 55.19""",190.694605,"190° 41' 40.58""",89.244364," 89° 14' 39.71""",150.963197,"150° 57' 47.51""",332.880773,"332° 52' 50.78""",323.846333,"323° 50' 46.80""",143.846333,"143° 50' 46.80""",24.217129," 24° 13' 01.67"""
2025-10-11,2460959.5,Shanivara (Saturday),20,Krishna Panchami,4,Rohini,3,17,Vyatipata,39,Kaulava,06:25:30,18:01:16,21:23:48,10:58:04,173.716224,"173° 42' 58.41""",47.351594," 47° 21' 05.74""",198.505866,"198° 30' 21.12""",192.1518,"192° 09' 06.48""",89.342631," 89° 20' 33.47""",152.2015,"152° 12' 05.40""",332.810757,"332° 48' 38.73""",323.780294,"323° 46' 49.06""",143.780294,"143° 46' 49.06""",24.217168," 24° 13' 01.80"""
2025-10-12,2460960.5,Ravivara (Sunday),21,Krishna Shashthi,5,Mrigashirsha,3,18,Variyana,42,Vanija,06:26:01,18:00:14,22:27:15,12:04:09,174.704905,"174° 42' 17.66""",61.846995," 61° 50' 49.18""",199.197461,"199° 11' 50.86""",193.595215,"193° 35' 42.77""",89.438244," 89° 26' 17.68""",153.440536,"153° 26' 25.93""",332.741529,"332° 44' 29.50""",323.725419,"323° 43' 31.51""",143.725419,"143° 43' 31.51""",24.217206," 24° 13' 01.94"""
2025-10-13,2460961.5,Somavara (Monday),22,Krishna Saptami,6,Ardra,3,19,Parigha,44,Bava,06:26:33,17:59:13,23:32:49,13:02:22,175.694232,"175° 41' 39.24""",75.978765," 75° 58' 43.55""",199.890123,"199° 53' 24.44""",195.024601,"195° 01' 28.56""",89.531169," 89° 31' 52.21""",154.680292,"154° 40' 49.05""",332.673124,"332° 40' 23.25""",323.693413,"323° 41' 36.29""",143.693413,"143° 41' 36.29""",24.217244," 24° 13' 02.08"""
2025-10-14,2460962.5,Mangalavara (Tuesday),23,Krishna Ashtami,7,Punarvasu,3,20,Shiva,46,Kaulava,06:27:05,17:58:13,00:37:20,13:51:52,176.68421,"176° 41' 03.16""",89.726141," 89° 43' 34.11""",200.583854,"200° 35' 01.88""",196.439629,"196° 26' 22.66""",89.621373," 89° 37' 16.94""",155.920751,"155° 55' 14.70""",332.605582,"332° 36' 20.09""",323.687108,"323° 41' 13.59""",143.687108,"143° 41' 13.59""",24.217282," 24° 13' 02.22"""
2025-10-15,2460963.5,Budhavara (Wednesday),24,Krishna Navami,8,Pushya,3,22,Sadhya,48,Garaja,06:27:37,17:57:14,01:38:58,14:33:36,177.674836,"177° 40' 29.41""",103.102408,"103° 06' 08.67""",201.278658,"201° 16' 43.17""",197.839872,"197° 50' 23.54""",89.708822," 89° 42' 31.76""",157.161894,"157° 09' 42.82""",332.538938,"332° 32' 20.18""",323.700854,"323° 42' 03.07""",143.700854,"143° 42' 03.07""",24.217321," 24° 13' 02.35"""
2025-10-16,2460964.5,Guruvara (Thursday),25,Krishna Dashami,9,Ashlesha,3,23,Shubha,50,Vishti (Bhadra),06:28:10,17:56:15,02:37:15,15:09:22,178.666105,"178° 39' 57.98""",116.143323,"116° 08' 35.96""",201.974535,"201° 58' 28.32""",199.224804,"199° 13' 29.30""",89.793482," 89° 47' 36.54""",158.4037,"158° 24' 13.32""",332.473231,"332° 28' 23.63""",323.725945,"323° 43' 33.40""",143.725945,"143° 43' 33.40""",24.217359," 24° 13' 02.49"""
2025-10-17,2460965.5,Shukravara (Friday),26,Krishna Ekadashi,10,Magha,3,24,Shukla,52,Balava,06:28:44,17:55:17,03:32:44,15:40:59,179.658007,"179° 39' 28.83""",128.895946,"128° 53' 45.41""",202.671482,"202° 40' 17.33""",200.59378,"200° 35' 37.61""",89.875322," 89° 52' 31.16""",159.646149,"159° 38' 46.14""",332.408498,"332° 24' 30.59""",323.752055,"323° 45' 07.40""",143.752055,"143° 45' 07.40""",24.217397," 24° 13' 02.63"""
2025-10-18,2460966.5,Shanivara (Saturday),27,Krishna Dwadashi,11,Purva Phalguni,3,25,Brahma,54,Taitila,06:29:17,17:54:20,04:26:21,16:10:05,180.650532,"180° 39' 01.91""",141.409824,"141° 24' 35.37""",203.369496,"203° 22' 10.18""",201.946028,"201° 56' 45.70""",89.954311," 89° 57' 15.52""",160.889216,"160° 53' 21.18""",332.344774,"332° 20' 41.19""",323.76671,"323° 46' 00.15""",143.76671,"143° 46' 00.15""",24.217435," 24° 13' 02.77"""
2025-10-19,2460967.5,Ravivara (Sunday),28,Krishna Trayodashi,12,Uttara Phalguni,3,26,Indra,56,Vanija,06:29:51,17:53:24,05:19:09,16:38:02,181.643664,"181° 38' 37.19""",153.731129,"153° 43' 52.06""",204.068573,"204° 04' 06.86""",203.280633,"203° 16' 50.28""",90.030418," 90° 01' 49.50""",162.132881,"162° 07' 58.37""",332.282098,"332° 16' 55.55""",323.758081,"323° 45' 29.09""",143.758081,"143° 45' 29.09""",24.217474," 24° 13' 02.90"""
2025-10-20,2460968.5,Somavara (Monday),29,Krishna Chaturdashi,13,Hasta,2,27,Vaidhriti,58,Shakuni,06:30:26,17:52:29,06:12:04,17:06:05,182.637391,"182° 38' 14.61""",165.899736,"165° 53' 59.05""",204.768706,"204° 46' 07.34""",204.596515,"204° 35' 47.46""",90.103613," 90° 06' 13.01""",163.37712,"163° 22' 37.63""",332.220503,"332° 13' 13.81""",323.719027,"323° 43' 08.50""",143.719027,"143° 43' 08.50""",24.217512," 24° 13' 03.04"""
2025-10-21,2460969.5,Mangalavara (Tuesday),30,Amavasya,14,Chitra,2,1,Vishkumbha,60,Naga,06:31:01,17:51:34,06:12:04,17:35:22,183.631695,"183° 37' 54.10""",177.948838,"177° 56' 55.82""",205.469891,"205° 28' 11.61""",205.892419,"205° 53' 32.71""",90.17387," 90° 10' 25.93""",164.621911,"164° 37' 18.88""",332.160026,"332° 09' 36.09""",323.647593,"323° 38' 51.34""",143.647593,"143° 38' 51.34""",24.21755," 24° 13' 03.18"""
2025-10-22,2460970.5,Budhavara (Wednesday),1,Shukla Pratipada,15,Swati,1,2,Priti,1,Kimstughna,06:31:36,17:50:40,07:05:50,18:07:01,184.626562,"184° 37' 35.62""",189.906521,"189° 54' 23.48""",206.172119,"206° 10' 19.63""",207.166881,"207° 10' 00.77""",90.241161," 90° 14' 28.18""",165.867234,"165° 52' 02.04""",332.100699,"332° 06' 02.52""",323.544898,"323° 32' 41.63""",143.544898,"143° 32' 41.63""",24.217588," 24° 13' 03.32"""
2025-10-23,2460971.5,Guruvara (Thursday),2,Shukla Dwitiya,16,Vishakha,1,3,Ayushman,3,Balava,06:32:12,17:49:48,08:00:45,18:42:11,185.621975,"185° 37' 19.11""",201.798612,"201° 47' 55.00""",206.875383,"206° 52' 31.38""",208.418211,"208° 25' 05.56""",90.30546," 90° 18' 19.65""",167.113066,"167° 06' 47.04""",332.042556,"332° 02' 33.20""",323.415463,"323° 24' 55.67""",143.415463,"143° 24' 55.67""",24.217627," 24° 13' 03.46"""
2025-10-24,2460972.5,Shukravara (Friday),3,Shukla Tritiya,17,Anuradha,1,4,Saubhagya,5,Taitila,06:32:49,17:48:56,08:56:35,19:21:52,186.617918,"186° 37' 04.51""",213.652141,"213° 39' 07.71""",207.579676,"207° 34' 46.83""",209.644458,"209° 38' 40.05""",90.366743," 90° 22' 00.27""",168.359389,"168° 21' 33.80""",331.985629,"331° 59' 08.26""",323.270395,"323° 16' 13.42""",143.270395,"143° 16' 13.42""",24.217665," 24° 13' 03.59"""
2025-10-25,2460973.5,Shanivara (Saturday),4,Shukla Chaturthi,17,Anuradha,4,4,Saubhagya,7,Vanija,06:33:25,17:48:05,09:52:26,20:06:44,187.614376,"187° 36' 51.75""",225.498773,"225° 29' 55.58""",208.284989,"208° 17' 05.96""",210.843381,"210° 50' 36.17""",90.424986," 90° 25' 29.95""",169.606182,"169° 36' 22.26""",331.929949,"331° 55' 47.82""",323.12682,"323° 07' 36.55""",143.12682,"143° 07' 36.55""",24.217703," 24° 13' 03.73"""
2025-10-26,2460974.5,Ravivara (Sunday),5,Shukla Panchami,18,Jyeshtha,4,5,Shobhana,9,Bava,06:34:03,17:47:15,10:46:49,20:56:52,188.611335,"188° 36' 40.81""",237.377704,"237° 22' 39.74""",208.991315,"208° 59' 28.73""",212.012409,"212° 00' 44.67""",90.480168," 90° 28' 48.61""",170.853428,"170° 51' 12.34""",331.875547,"331° 52' 31.97""",323.000443,"323° 00' 01.59""",143.000443,"143° 00' 01.59""",24.217741," 24° 13' 03.87"""
2025-10-27,2460975.5,Somavara (Monday),5,Shukla Panchami,19,Mula,3,6,Atiganda,10,Balava,06:34:40,17:46:26,11:38:09,21:51:31,189.60878,"189° 36' 31.61""",249.337627,"249° 20' 15.46""",209.698647,"209° 41' 55.13""",213.148602,"213° 08' 54.97""",90.532267," 90° 31' 56.16""",172.101109,"172° 06' 03.99""",331.82245,"331° 49' 20.82""",322.899906,"322° 53' 59.66""",142.899906,"142° 53' 59.66""",24.21778," 24° 13' 04.01"""
2025-10-28,2460976.5,Mangalavara (Tuesday),6,Shukla Shashthi,20,Purva Ashadha,3,7,Sukarma,12,Taitila,06:35:18,17:45:38,12:25:16,22:49:19,190.606701,"190° 36' 24.12""",261.437443,"261° 26' 14.79""",210.406977,"210° 24' 25.12""",214.2486,"214° 14' 54.96""",90.581264," 90° 34' 52.55""",173.34921,"173° 20' 57.16""",331.770688,"331° 46' 14.48""",322.830076,"322° 49' 48.27""",142.830076,"142° 49' 48.27""",24.217818," 24° 13' 04.14"""
2025-10-29,2460977.5,Budhavara (Wednesday),7,Shukla Saptami,21,Uttara Ashadha,3,8,Dhriti,14,Vanija,06:35:57,17:44:52,13:07:51,23:48:49,191.605087,"191° 36' 18.31""",273.745299,"273° 44' 43.08""",211.116298,"211° 06' 58.67""",215.308576,"215° 18' 30.87""",90.62714," 90° 37' 37.71""",174.597717,"174° 35' 51.78""",331.720286,"331° 43' 13.03""",322.795204,"322° 47' 42.74""",142.795204,"142° 47' 42.74""",24.217856," 24° 13' 04.28"""
2025-10-30,2460978.5,Guruvara (Thursday),8,Shukla Ashtami,22,Shravana,2,9,Shula,16,Bava,06:36:36,17:44:06,13:46:21,00:48:58,192.603929,"192° 36' 14.15""",286.335445,"286° 20' 07.60""",211.826605,"211° 49' 35.78""",216.324178,"216° 19' 27.04""",90.669878," 90° 40' 11.56""",175.846615,"175° 50' 47.82""",331.67127,"331° 40' 16.57""",322.792735,"322° 47' 33.85""",142.792735,"142° 47' 33.85""",24.217894," 24° 13' 04.42"""
2025-10-31,2460979.5,Shukravara (Friday),9,Shukla Navami,23,Dhanishta,2,10,Ganda,18,Kaulava,06:37:15,17:43:22,14:21:43,01:49:28,193.603221,"193° 36' 11.60""",299.2825,"299° 16' 57.00""",212.537893,"212° 32' 16.41""",217.290469,"217° 17' 25.69""",90.70946," 90° 42' 34.06""",177.095895,"177° 05' 45.22""",331.623664,"331° 37' 25.19""",322.808841,"322° 48' 31.83""",142.808841,"142° 48' 31.83""",24.217933," 24° 13' 04.56"""
2025-11-01,2460980.5,Shanivara (Saturday),10,Shukla Dashami,24,Shatabhisha,2,12,Dhruva,20,Garaja,06:37:55,17:42:38,14:55:16,02:50:44,194.60296,"194° 36' 10.65""",312.652757,"312° 39' 09.92""",213.250156,"213° 15' 00.56""",218.201868,"218° 12' 06.73""",90.745871," 90° 44' 45.14""",178.345547,"178° 20' 43.97""",331.577492,"331° 34' 38.97""",322.826189,"322° 49' 34.28""",142.826189,"142° 49' 34.28""",24.217971," 24° 13' 04.69"""
2025-11-02,2460981.5,Ravivara (Sunday),11,Shukla Ekadashi,25,Purva Bhadrapada,2,13,Vyaghata,22,Vishti (Bhadra),06:38:35,17:41:56,15:28:23,03:53:41,195.603144,"195° 36' 11.32""",326.492257,"326° 29' 32.12""",213.963392,"213° 57' 48.21""",219.05209,"219° 03' 07.52""",90.779098," 90° 46' 44.75""",179.595562,"179° 35' 44.02""",331.532775,"331° 31' 57.99""",322.830677,"322° 49' 50.44""",142.830677,"142° 49' 50.44""",24.218009," 24° 13' 04.83"""
2025-11-03,2460982.5,Somavara (Monday),13,Shukla Trayodashi,26,Uttara Bhadrapada,3,14,Harshana,25,Kaulava,06:39:15,17:41:15,16:02:42,04:59:26,196.60378,"196° 36' 13.61""",340.812146,"340° 48' 43.72""",214.677599,"214° 40' 39.36""",219.834088,"219° 50' 02.72""",90.809127," 90° 48' 32.86""",180.845939,"180° 50' 45.38""",331.489534,"331° 29' 22.32""",322.807401,"322° 48' 26.64""",142.807401,"142° 48' 26.64""",24.218047," 24° 13' 04.97"""
2025-11-04,2460983.5,Mangalavara (Tuesday),14,Shukla Chaturdashi,27,Revati,3,15,Vajra,27,Garaja,06:39:56,17:40:35,16:40:00,06:08:50,197.604875,"197° 36' 17.55""",355.574051,"355° 34' 26.58""",215.39278,"215° 23' 34.01""",220.54001,"220° 32' 24.04""",90.835943," 90° 50' 09.39""",182.096673,"182° 05' 48.02""",331.447787,"331° 26' 52.03""",322.742952,"322° 44' 34.63""",142.742952,"142° 44' 34.63""",24.218086," 24° 13' 05.11"""
2025-11-05,2460984.5,Budhavara (Wednesday),15,Purnima,1,Ashwini,4,16,Siddhi,29,Vishti (Bhadra),06:40:37,17:39:57,17:22:15,06:08:51,198.606444,"198° 36' 23.20""",10.681288," 10° 40' 52.64""",216.108936,"216° 06' 32.17""",221.161175,"221° 09' 40.23""",90.859533," 90° 51' 34.32""",183.347767,"183° 20' 51.96""",331.407554,"331° 24' 27.20""",322.638741,"322° 38' 19.47""",142.638741,"142° 38' 19.47""",24.218124," 24° 13' 05.25"""
2025-11-06,2460985.5,Guruvara (Thursday),16,Krishna Pratipada,2,Bharani,4,17,Vyatipata,32,Kaulava,06:41:19,17:39:19,18:11:21,07:21:41,199.608505,"199° 36' 30.62""",25.982798," 25° 58' 58.07""",216.826074,"216° 49' 33.87""",221.688076,"221° 41' 17.07""",90.879884," 90° 52' 47.58""",184.599222,"184° 35' 57.20""",331.368853,"331° 22' 07.87""",322.509711,"322° 30' 34.96""",142.509711,"142° 30' 34.96""",24.218162," 24° 13' 05.38"""
2025-11-07,2460986.5,Shukravara (Friday),17,Krishna Dwitiya,4,Rohini,1,19,Parigha,34,Garaja,06:42:01,17:38:44,19:08:21,08:35:50,200.611076,"200° 36' 39.87""",41.293189," 41° 17' 35.48""",217.544201,"217° 32' 39.12""",222.11044,"222° 06' 37.58""",90.89698," 90° 53' 49.13""",185.851039,"185° 51' 03.74""",331.3317,"331° 19' 54.12""",322.367017,"322° 22' 01.26""",142.367017,"142° 22' 01.26""",24.2182," 24° 13' 05.52"""
2025-11-08,2460987.5,Shanivara (Saturday),18,Krishna Tritiya,5,Mrigashirsha,1,20,Shiva,36,Vishti (Bhadra),06:42:44,17:38:09,20:12:18,09:47:11,201.614175,"201° 36' 51.03""",56.424832," 56° 25' 29.40""",218.263325,"218° 15' 47.97""",222.417354,"222° 25' 02.47""",90.910807," 90° 54' 38.90""",187.10322,"187° 06' 11.59""",331.296114,"331° 17' 46.01""",322.217772,"322° 13' 03.98""",142.217772,"142° 13' 03.98""",24.218239," 24° 13' 05.66"""
2025-11-09,2460988.5,Ravivara (Sunday),20,Krishna Panchami,6,Ardra,2,21,Siddha,39,Kaulava,06:43:27,17:37:36,21:19:58,10:51:22,202.617818,"202° 37' 04.14""",71.221186," 71° 13' 16.27""",218.983451,"218° 59' 00.43""",222.597499,"222° 35' 51.00""",90.921348," 90° 55' 16.85""",188.355761,"188° 21' 20.74""",331.262113,"331° 15' 43.61""",322.080968,"322° 04' 51.48""",142.080968,"142° 04' 51.48""",24.218277," 24° 13' 05.80"""
2025-11-10,2460989.5,Somavara (Monday),21,Krishna Shashthi,7,Punarvasu,2,22,Sadhya,41,Garaja,06:44:10,17:37:04,22:27:21,11:46:07,203.622013,"203° 37' 19.25""",85.57969," 85° 34' 46.88""",219.704587,"219° 42' 16.51""",222.639519,"222° 38' 22.27""",90.92859," 90° 55' 42.93""",189.60866,"189° 36' 31.17""",331.229714,"331° 13' 46.97""",321.982776,"321° 58' 58.00""",141.982776,"141° 58' 58.00""",24.218315," 24° 13' 05.93"""
2025-11-11,2460990.5,Mangalavara (Tuesday),22,Krishna Saptami,8,Pushya,2,23,Shubha,43,Vishti (Bhadra),06:44:53,17:36:33,23:31:38,12:31:47,204.626766,"204° 37' 36.36""",99.458199," 99° 27' 29.52""",220.426735,"220° 25' 36.24""",222.532568,"222° 31' 57.25""",90.932519," 90° 55' 57.07""",190.861906,"190° 51' 42.86""",331.198935,"331° 11' 56.17""",321.932824,"321° 55' 58.17""",141.932824,"141° 55' 58.17""",24.218353," 24° 13' 06.07"""
2025-11-12,2460991.5,Budhavara (Wednesday),23,Krishna Ashtami,9,Ashlesha,2,24,Shukla,45,Balava,06:45:37,17:36:04,00:31:52,13:10:10,205.632077,"205° 37' 55.48""",112.866979,"112° 52' 01.12""",221.149896,"221° 08' 59.62""",222.26708,"222° 16' 01.49""",90.933124," 90° 55' 59.25""",192.11549,"192° 06' 55.77""",331.169794,"331° 10' 11.26""",321.918892,"321° 55' 08.01""",141.918892,"141° 55' 08.01""",24.218392," 24° 13' 06.21"""
2025-11-13,2460992.5,Guruvara (Thursday),24,Krishna Navami,10,Magha,2,25,Brahma,47,Taitila,06:46:21,17:35:37,01:28:29,13:43:23,206.637939,"206° 38' 16.58""",125.853184,"125° 51' 11.46""",221.87407,"221° 52' 26.65""",221.835756,"221° 50' 08.72""",90.930393," 90° 55' 49.42""",193.369399,"193° 22' 09.84""",331.142307,"331° 08' 32.31""",321.923124,"321° 55' 23.25""",141.923124,"141° 55' 23.25""",24.21843," 24° 13' 06.35"""
